cue,response,R,N,R.Strength
подіятися,кудись,4,201,0.01990049751243781
подіятися,ліки,1,201,0.004975124378109453
подіятися,мені,1,201,0.004975124378109453
подіятися,минуле,1,201,0.004975124378109453
подіятися,на,1,201,0.004975124378109453
подіятися,на друга,1,201,0.004975124378109453
подіятися,на когось,4,201,0.01990049751243781
подіятися,на себе,1,201,0.004975124378109453
подіятися,надіятися,2,201,0.009950248756218905
подіятися,натиск,1,201,0.004975124378109453
подіятися,не знаю,1,201,0.004975124378109453
подіятися,невдача,1,201,0.004975124378109453
подіятися,незвично,1,201,0.004975124378109453
подіятися,нічого,1,201,0.004975124378109453
подіятися,по-доброму,1,201,0.004975124378109453
подіятися,подія,3,201,0.014925373134328358
подіятися,піти,1,201,0.004975124378109453
подіятися,разом,1,201,0.004975124378109453
подіятися,робота,1,201,0.004975124378109453
подіятися,рух,2,201,0.009950248756218905
подіятися,свято,2,201,0.009950248756218905
подіятися,сила,1,201,0.004975124378109453
подіятися,силою,1,201,0.004975124378109453
подіятися,сильно,1,201,0.004975124378109453
подіятися,стати,1,201,0.004975124378109453
подіятися,статися,5,201,0.024875621890547265
подіятися,у світі,1,201,0.004975124378109453
подіятися,хвороба,1,201,0.004975124378109453
подіятися,часом,1,201,0.004975124378109453
подіятися,швидко,1,201,0.004975124378109453
подіятися,щастю,1,201,0.004975124378109453
подіятися,що?,1,201,0.004975124378109453
подіятися,щось,2,201,0.009950248756218905
подіятися,як,1,201,0.004975124378109453
подіятися,якось,1,201,0.004975124378109453
пожалкувати,викладача,1,200,0.005
пожалкувати,вислухати,1,200,0.005
пожалкувати,втрата,1,200,0.005
пожалкувати,вчинок,13,200,0.065
пожалкувати,грошей,2,200,0.01
пожалкувати,гроші,5,200,0.025
пожалкувати,дзеркало,1,200,0.005
пожалкувати,дитинство,2,200,0.01
пожалкувати,дитину,1,200,0.005
пожалкувати,допомогти,1,200,0.005
пожалкувати,екзамен,1,200,0.005
пожалкувати,жаба,1,200,0.005
пожалкувати,жаль,1,200,0.005
пожалкувати,жалість,1,200,0.005
пожалкувати,жаліти,1,200,0.005
пожалкувати,за кимось,1,200,0.005
пожалкувати,за минулим,6,200,0.03
пожалкувати,за ним,1,200,0.005
пожалкувати,за чимось,6,200,0.03
пожалкувати,забути,1,200,0.005
пожалкувати,злість,1,200,0.005
пожалкувати,зроблене,1,200,0.005
пожалкувати,когось,7,200,0.035
пожалкувати,лимон,1,200,0.005
пожалкувати,літо,1,200,0.005
пожалкувати,минуле,2,200,0.01
пожалкувати,море,1,200,0.005
пожалкувати,над чимось,2,200,0.01
пожалкувати,не варто,1,200,0.005
пожалкувати,не треба,2,200,0.01
пожалкувати,не хотіти,1,200,0.005
пожалкувати,невдача,1,200,0.005
пожалкувати,ностальгія,1,200,0.005
пожалкувати,ніжно,1,200,0.005
пожалкувати,ніколи,1,200,0.005
пожалкувати,обдумати,1,200,0.005
пожалкувати,помилка,1,200,0.005
пожалкувати,поступок,1,200,0.005
пожалкувати,потім,1,200,0.005
пожалкувати,похмуро,1,200,0.005
пожалкувати,прикро,1,200,0.005
пожалкувати,про все,1,200,0.005
пожалкувати,про що,1,200,0.005
пожалкувати,про щось,6,200,0.03
пожалкувати,провина,1,200,0.005
пожалкувати,пізно,1,200,0.005
пожалкувати,розчарування,1,200,0.005
пожалкувати,себе,3,200,0.015
пожалкувати,сильно,1,200,0.005
пожалкувати,спогади,1,200,0.005
пожалкувати,спілкуватися,1,200,0.005
пожалкувати,сум,1,200,0.005
пожалкувати,сумління,1,200,0.005
пожалкувати,сумно,1,200,0.005
пожалкувати,хворого,1,200,0.005
пожалкувати,шкода,3,200,0.015
пожалкувати,шкодувати,2,200,0.01
пожалкувати,щиро,1,200,0.005
пожалкувати,що,1,200,0.005
пожалкувати,щось,2,200,0.01
пожалкувати,її,1,200,0.005
пожаліти,батьків,1,201,0.004975124378109453
пожаліти,ближнього,2,201,0.009950248756218905
пожаліти,брата,1,201,0.004975124378109453
пожаліти,бідний,1,201,0.004975124378109453
пожаліти,бідніти,1,201,0.004975124378109453
пожаліти,викладача,1,201,0.004975124378109453
пожаліти,всіх,2,201,0.009950248756218905
пожаліти,втрата,1,201,0.004975124378109453
пожаліти,вчинок,3,201,0.014925373134328358
пожаліти,вчителя,1,201,0.004975124378109453
пожаліти,горе,3,201,0.014925373134328358
пожаліти,дитина,3,201,0.014925373134328358
пожаліти,дитину,5,201,0.024875621890547265
пожаліти,допомога,2,201,0.009950248756218905
пожаліти,допомогти,4,201,0.01990049751243781
пожаліти,друга,2,201,0.009950248756218905
пожаліти,жаба,1,201,0.004975124378109453
пожаліти,жаль,5,201,0.024875621890547265
пожаліти,жалість,2,201,0.009950248756218905
пожаліти,за чимось,1,201,0.004975124378109453
пожаліти,кого,2,201,0.009950248756218905
пожаліти,когось,23,201,0.11442786069651742
пожаліти,кота,3,201,0.014925373134328358
пожаліти,котик,1,201,0.004975124378109453
пожаліти,кіт,1,201,0.004975124378109453
пожаліти,лежати,1,201,0.004975124378109453
пожаліти,лихо,1,201,0.004975124378109453
пожаліти,людей,1,201,0.004975124378109453
пожаліти,людина,1,201,0.004975124378109453
пожаліти,людину,6,201,0.029850746268656716
пожаліти,мене,2,201,0.009950248756218905
пожаліти,милосердя,2,201,0.009950248756218905
пожаліти,минуле,2,201,0.009950248756218905
пожаліти,не варто,1,201,0.004975124378109453
пожаліти,не завжди,1,201,0.004975124378109453
пожаліти,нещасний,2,201,0.009950248756218905
пожаліти,нікого,1,201,0.004975124378109453
пожаліти,ніколи,1,201,0.004975124378109453
пожаліти,образа,1,201,0.004975124378109453
пожаліти,плакати,1,201,0.004975124378109453
пожаліти,погано,1,201,0.004975124378109453
пожаліти,подругу,1,201,0.004975124378109453
пожаліти,помогти,1,201,0.004975124378109453
пожаліти,почуття,1,201,0.004975124378109453
пожаліти,пташку,1,201,0.004975124378109453
пожаліти,рідних,1,201,0.004975124378109453
пожаліти,себе,8,201,0.03980099502487562
пожаліти,сильно,1,201,0.004975124378109453
пожаліти,сльози,2,201,0.009950248756218905
